#{"t_start": 1543729345.3484435, "env_id": "BaxterReachEnv-v11"}
r,l,t
-135.609854,100,1461.794797
-133.016852,100,1464.108251
-129.91481,100,1466.494818
-94.846444,100,1468.644078
-131.119823,100,1471.05906
-133.5818,100,1473.41073
-140.419658,100,1475.689048
-131.839869,100,1478.053115
-148.433391,100,1480.218701
-114.882238,100,1482.356274
-133.116009,100,1484.758318
-131.891669,100,1487.17417
-146.487055,100,1489.458857
-133.126996,100,1491.835898
-136.382056,100,1494.196737
-129.469143,100,1496.654962
-138.090942,100,1498.952341
-134.335016,100,1501.320625
-114.39264,100,1503.594831
-130.37318,100,1506.01304
-131.485388,100,1508.272691
-136.481755,100,1510.717087
-164.777166,100,1512.95794
-128.773373,100,1515.379548
-132.808021,100,1517.696277
-132.017891,100,1520.002935
-150.009656,100,1522.110664
-134.292996,100,1524.425495
-127.615655,100,1526.900703
-133.959254,100,1529.245327
-135.423076,100,1531.493944
-139.704805,100,1533.815595
-139.007219,100,1536.301345
-131.870746,100,1538.607598
-133.048995,100,1540.925466
-138.696392,100,1543.141923
-140.901948,100,1545.42807
-119.55624,100,1547.959927
-136.088718,100,1550.310587
-128.739457,100,1552.701682
-94.080604,100,1555.058547
-124.008969,100,1557.501605
-107.673705,100,1559.718897
-136.899946,100,1561.928396
-136.767301,100,1564.190202
-136.596137,100,1566.479987
-132.318146,100,1568.844796
-154.315553,100,1570.973755
-125.205737,100,1573.203253
-129.791774,100,1575.606999
-130.132368,100,1578.093966
-129.103253,100,1580.358489
-123.986217,100,1582.82415
-112.079576,100,1585.075853
-134.742303,100,1587.310502
-137.243527,100,1589.608571
-139.35788,100,1591.906909
-132.651443,100,1594.406399
-136.398306,100,1596.785937
-140.379958,100,1599.160182
-129.342508,100,1601.475161
-134.865596,100,1603.740874
-135.976995,100,1606.051266
-133.103157,100,1608.392284
-141.840345,100,1610.833091
-143.439874,100,1613.141328
-136.803617,100,1615.535955
-138.992332,100,1617.904679
-139.459379,100,1620.356011
-134.464021,100,1622.689568
-135.345725,100,1624.993783
-132.686606,100,1627.327202
-136.693385,100,1629.748764
-139.743132,100,1632.166295
-99.258645,100,1634.468495
-143.739299,100,1636.794358
-95.319019,100,1639.089876
-140.554411,100,1641.400836
-151.338735,100,1643.562857
-136.919223,100,1645.99269
-137.736562,100,1648.462535
-135.740385,100,1650.764022
-109.57879,100,1653.073733
-145.683317,100,1655.074773
-137.973394,100,1657.34373
-139.117586,100,1659.643045
-143.221098,100,1661.86942
-141.79895,100,1664.169904
-138.179347,100,1666.608458
-147.317563,100,1669.004423
-142.424612,100,1671.271321
-133.446418,100,1673.419826
-143.202467,100,1675.814137
-138.951089,100,1678.21777
-162.023744,100,1680.262856
-163.85778,100,1682.224679
-92.198482,100,1684.368322
-162.281934,100,1686.465965
-146.098985,100,1688.661804
-145.237748,100,1690.950857
-136.229395,100,1693.311622
-139.836125,100,1695.623614
-140.723947,100,1698.006639
-99.9045,100,1700.3415
-138.614597,100,1702.624245
-138.365205,100,1705.095566
-87.302883,100,1707.353405
-142.902839,100,1709.656111
-140.901284,100,1711.905164
-139.52753,100,1714.18944
-136.187406,100,1716.577602
-117.327988,100,1718.661335
-144.102908,100,1720.835963
-140.508521,100,1723.068686
-144.373432,100,1725.458177
-142.753124,100,1727.792055
-137.831995,100,1730.126942
-145.296952,100,1732.434746
-147.127194,100,1734.736445
-138.298313,100,1737.137691
-142.132194,100,1739.421588
-140.628519,100,1741.638509
-92.590717,100,1744.027431
-77.973098,100,1746.453735
-137.854824,100,1748.815551
-150.982875,100,1750.995077
-149.21134,100,1753.455886
-146.102433,100,1755.745453
-146.313184,100,1757.960309
-142.538184,100,1760.351463
-150.136574,100,1762.547633
-147.495971,100,1764.780197
-146.605443,100,1767.121502
-143.690605,100,1769.245573
-145.569807,100,1771.699188
-140.045572,100,1774.000659
-143.298859,100,1776.37909
-100.489657,100,1778.573519
-150.573279,100,1780.656353
-144.914966,100,1782.856779
-144.264786,100,1785.043711
-141.859727,100,1787.35014
-136.431944,100,1789.829418
-143.32721,100,1791.996423
-142.302284,100,1794.444175
-145.909183,100,1796.837534
-138.556416,100,1799.252645
-143.215813,100,1801.659723
-145.272253,100,1803.952786
-146.222986,100,1806.095461
-127.292772,100,1808.220356
-147.938683,100,1810.501131
-138.346134,100,1812.960427
-136.83449,100,1815.381409
-140.189549,100,1817.729878
-143.086194,100,1820.083087
-160.949199,100,1822.257542
-145.170399,100,1824.527946
-145.678214,100,1826.819089
-135.550983,100,1829.173985
-142.578134,100,1831.522543
-141.937082,100,1833.859177
-137.984795,100,1836.35735
-117.832427,100,1838.423535
-140.156521,100,1840.816348
-145.785494,100,1843.293576
-151.481227,100,1845.661875
-143.60686,100,1847.904536
-142.571037,100,1850.129763
-145.329679,100,1852.615242
-175.103549,100,1854.591122
-149.417111,100,1856.948816
-143.03855,100,1859.334206
-148.139859,100,1861.66205
-138.743837,100,1863.941954
-137.991686,100,1866.471519
-140.732583,100,1868.917571
-145.348622,100,1871.208573
-143.38208,100,1873.497617
-138.713363,100,1875.958407
-170.883436,100,1877.88966
-144.495949,100,1880.127632
-98.991668,100,1882.516876
-154.409556,100,1884.572522
-150.845289,100,1886.909251
-147.775283,100,1889.277814
-142.526035,100,1891.583153
-144.942129,100,1893.997688
-146.919185,100,1896.397603
-144.298452,100,1898.660378
-146.493889,100,1900.9279
-149.200279,100,1903.129771
-143.644134,100,1905.646146
-143.507798,100,1907.926464
-145.249768,100,1910.302996
-144.412625,100,1912.58351
-143.863322,100,1914.903827
-151.160388,100,1917.207499
-142.997736,100,1919.546199
-142.428375,100,1922.030789
-143.665364,100,1924.346234
-97.401617,100,1926.533605
-144.077003,100,1928.914428
-148.93865,100,1931.241822
-148.358148,100,1933.485027
-143.884335,100,1935.788542
-143.920327,100,1938.262897
-141.675834,100,1940.733298
-148.12157,100,1943.155779
-134.912891,100,1945.573678
-143.135791,100,1947.985182
-143.301753,100,1950.350852
-147.927469,100,1952.691317
-145.223508,100,1955.081668
-147.176088,100,1957.414517
-144.2819,100,1959.723831
-144.156818,100,1962.0916
-161.037676,100,1964.20761
-152.148721,100,1966.547459
-146.442281,100,1968.828583
-147.260805,100,1971.096648
-145.956261,100,1973.513044
-162.836885,100,1975.573526
-145.005991,100,1977.870819
-123.743548,100,1980.023505
-150.142701,100,1982.263419
-80.179508,100,1984.482929
-156.604018,100,1986.429483
-152.680621,100,1988.703611
-147.949088,100,1991.135926
-192.097161,100,1993.161269
-145.543604,100,1995.521966
-123.722376,100,1997.678378
-73.462635,100,1999.975608
-158.177763,100,2002.021016
-144.409557,100,2004.346895
-116.681887,100,2006.453948
-166.767319,100,2008.550559
-175.126517,100,2010.594335
-151.833787,100,2012.941976
-154.741565,100,2015.018765
-146.117078,100,2017.218379
-151.918939,100,2019.512353
-130.880936,100,2021.680697
-148.848935,100,2023.972642
-146.609489,100,2026.435229
-158.084056,100,2028.480892
-145.295143,100,2030.678945
-118.775936,100,2032.956639
-125.063354,100,2035.029543
-111.612013,100,2037.16557
-191.2023,100,2039.179483
-150.044332,100,2041.43158
-144.247859,100,2043.875505
-150.564013,100,2045.888524
-142.573579,100,2048.273432
-172.267193,100,2050.229175
-170.744633,100,2052.351442
-144.57385,100,2054.647456
-165.367691,100,2056.642536
-109.458522,100,2058.728001
-112.596176,100,2061.171916
-148.333008,100,2063.77961
-146.246111,100,2066.244436
-146.979289,100,2068.617177
-148.946648,100,2070.903852
-144.153537,100,2073.478626
-145.923498,100,2075.963746
-158.7496,100,2078.072692
-162.038713,100,2080.294831
-104.830924,100,2082.398728
-122.308648,100,2084.732874
-147.124631,100,2087.036797
-149.13283,100,2089.442825
-144.515941,100,2091.719092
-142.348977,100,2094.176575
-141.344655,100,2096.53422
-144.72617,100,2098.772871
-120.885151,100,2100.890944
-128.287804,100,2102.97305
-143.286484,100,2105.491313
-148.474366,100,2107.878069
-141.874002,100,2110.318779
-168.922499,100,2112.466467
-170.525035,100,2114.636754
-146.306925,100,2117.043086
-101.160808,100,2119.36095
-178.58246,100,2121.209374
-150.039494,100,2123.448269
-154.684083,100,2125.646091
-148.771198,100,2128.078982
-147.814942,100,2130.301054
-174.888106,100,2132.340435
-145.260048,100,2134.702417
-145.241609,100,2137.173769
-163.523096,100,2139.310485
-111.418088,100,2141.462488
-149.560358,100,2143.693879
-157.68275,100,2145.931909
-146.613402,100,2148.209535
-164.340149,100,2150.42099
-149.678061,100,2152.750965
-152.892339,100,2155.088388
-168.054489,100,2157.221726
-142.320574,100,2159.772411
-146.508348,100,2162.177686
-170.270656,100,2164.341853
-97.868127,100,2166.594696
-147.245971,100,2169.064644
-128.598745,100,2171.254245
-103.580377,100,2173.492241
-115.222945,100,2175.680465
-141.869292,100,2178.121344
-150.18539,100,2180.503606
-156.154346,100,2182.711047
-172.680909,100,2184.730724
-143.759722,100,2187.241977
-149.975675,100,2189.493125
-167.274008,100,2191.698581
-150.956697,100,2193.921687
-122.174308,100,2196.075575
-95.504526,100,2198.416097
-160.787288,100,2200.619516
-146.18291,100,2203.101149
-147.461477,100,2205.484159
-160.827101,100,2207.597036
-137.633649,100,2209.847759
-159.099012,100,2211.987614
-143.662727,100,2214.289016
-139.68229,100,2216.306714
-145.809994,100,2218.847341
-147.415657,100,2221.329653
-153.536985,100,2223.611036
-147.532606,100,2225.993881
-170.762119,100,2227.836617
-139.830882,100,2230.358367
-138.442148,100,2232.760973
-138.707277,100,2235.102325
-142.960795,100,2237.395326
-171.257264,100,2239.406746
-144.289162,100,2241.662611
-142.244131,100,2244.005702
-151.61746,100,2246.226509
-145.909284,100,2248.765749
-141.280405,100,2251.105182
-142.414403,100,2253.65434
-139.443551,100,2255.953529
-165.709735,100,2258.171066
-145.41298,100,2260.510801
-135.897314,100,2262.903254
-151.653454,100,2265.155071
-113.115077,100,2267.221846
-141.097725,100,2269.686617
-135.977426,100,2272.173308
-141.513181,100,2274.590933
-137.796041,100,2276.952216
-149.745192,100,2279.181306
-156.374121,100,2281.334174
-143.040873,100,2283.571099
-146.342951,100,2285.825918
-136.601461,100,2288.132394
-145.739129,100,2290.543568
-143.8309,100,2292.864104
-152.069946,100,2295.08607
-139.009038,100,2297.418385
-157.553314,100,2299.440583
-141.71607,100,2301.840758
-110.764652,100,2303.96567
-138.131778,100,2306.43565
-145.568295,100,2308.59058
-145.02378,100,2310.951629
-140.489997,100,2313.464567
-149.131054,100,2315.761641
-113.636737,100,2317.962543
-93.576592,100,2320.177047
-153.073367,100,2322.253824
-144.617055,100,2324.55876
-139.747105,100,2326.931136
-138.815897,100,2329.418029
-142.998396,100,2331.652844
-155.392567,100,2333.941113
-142.037126,100,2336.378343
-143.119735,100,2338.698921
-158.668276,100,2340.851826
-142.671867,100,2343.212981
-144.342145,100,2345.394961
-141.215345,100,2347.5785
-143.107395,100,2349.871808
-130.950521,100,2352.490331
